ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Up,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,POST_BID,post_initial_bid,btc-updown-5m-1778788300,Down,0.5,20.0,,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Up,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Up,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Up,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Down,0.5,20.0,20.0,,,,,
1778788300000000,FILL,maker_bid_hit,btc-updown-5m-1778788300,Up,0.5,20.0,20.0,,,,,
1778788300000000,TAKE,pat_pair_cost=1.0122,btc-updown-5m-1778788300,BOTH,1.0122273590718658,20.0,,,,20.0,0.0,1.0122273590718658
1778788600000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778788300,,,,,Up,-9.2499,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Down,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,POST_BID,post_initial_bid,btc-updown-5m-1778788600,Up,0.5,20.0,,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Down,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788600000000,FILL,maker_bid_hit,btc-updown-5m-1778788600,Up,0.5,20.0,20.0,,,,,
1778788900000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778788600,,,,,Up,-5.7488,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Down,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,POST_BID,post_initial_bid,btc-updown-5m-1778788900,Up,0.5,20.0,,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
