tf,mode,s_now,tau_s,reason,signal,strike,symbol,cvd_30s,cvd_60s,fair_up,fee_usd,fill_qty,macd_hist,fill_price,entry_phase,fill_status,rvol_30_300,condition_id,fair_edge_bp,qty_intended,vwap_dev_bps,strategy_mode,predicted_edge_pp,predicted_cost_bps,_at
5m,paper,2012.61,360.0,order_placed,UP,2012.4,ETH,28438.70077999999,186854.137858,0.57590176356156,0.8566327951308847,49.0196,0.0040473368941429735,0.5187799982047997127679540429,pre_window_60,filled,0.8942827500403906,0xa44dc0d02b7b095b21f0efdcbe5632e64d84e9fae3c70d3d05d4ddd27814edc7,659.0176356155997,25,8.863246268470414,prewindow_s3,3.0,400.0,2026-05-29 10:24:08.868867+02
5m,paper,73819.71,360.0,order_placed,UP,73809.38,BTC,462281.6560211001,999978.4933202,0.6134635763544569,0.8574998628,49.0196,0.5911401263760088,0.51,pre_window_60,filled,1.4035035203931272,0xd2e64b12a997abd4f42cb978491773535d82e21451dcc91da50a297f7b37e12c,1034.635763544569,25,7.311628272585951,prewindow_s3,3.0,400.0,2026-05-29 10:24:08.870069+02
5m,paper,82.41,360.0,order_placed,UP,82.4,SOL,-25900.683680000006,33111.49340000003,0.5383097693775596,0.8562062851634432,49.0196,0.002076989841576957,0.5218399986943997911039665766,pre_window_60,filled,0.929190613104592,0xd5fd3a25c3c60f176c361ac8bc492c65064d1a74a27f58865902a45b77899c85,283.0976937755958,25,1.1648825545255652,prewindow_s3,3.0,400.0,2026-05-29 10:29:04.819522+02
5m,paper,73805.18,360.0,order_placed,UP,73800.49,BTC,338751.8060501,951428.3976174,0.5493330092752735,0.8574998628,49.0196,0.7181478033206972,0.51,pre_window_60,filled,1.1944187960010777,0x585c32f3c7f9e393e20c7841c9d58ecc9e93cb29a67a84b8b8595f131b3724d8,393.330092752735,25,2.254161886224879,prewindow_s3,3.0,400.0,2026-05-29 10:29:04.905968+02
5m,paper,2008.87,360.0,order_placed,DOWN,2008.91,ETH,-895486.2835170001,-779998.0370630001,0.4903921284286086,0.8736,50.0000,-0.003260938253385408,0.52,pre_window_60,filled,2.6002400623603212,0x6cae694d666ea9c9e524a346d6f5845be27b32d47bef87908673c43e7ef37ce7,-196.07871571391433,25,-2.086644801794603,prewindow_s3,3.0,400.0,2026-05-29 10:34:03.962985+02
5m,paper,2009.36,360.0,order_placed,UP,2009.31,ETH,29411.73902,4666.2659389999935,0.5132954885225083,0.8556558404955961,49.0196,0.004705149534645445,0.5252467992394878783180605309,pre_window_60,filled,0.5304138585803476,0xea0f222c86370fdbcc04c675a117ed4bdfefc217535d80a444bf9ab339a9f030,32.95488522508272,25,0.6264443542136989,prewindow_s3,3.0,400.0,2026-05-29 10:44:10.274021+02
5m,paper,82.49,360.0,order_placed,UP,82.48,SOL,128288.77254000003,152722.29790000006,0.54165662926423,0.85571551518572,49.0196,0.0006804287102089432,0.5248999991839998694399791104,pre_window_60,filled,1.5589384781416278,0xb9943e5745adc4af22298aabbbfe4b17857bcdd1a25a0e29c443431e729c234f,316.56629264229963,25,3.4724404460555203,prewindow_s3,3.0,400.0,2026-05-29 11:59:08.81817+02
5m,paper,73717.01,360.0,order_placed,UP,73711.91,BTC,663380.5286873,1324220.5529448,0.5576192050866066,0.8574998628,49.0196,0.041300090875185075,0.51,pre_window_60,filled,1.1818382895998911,0xd7ca58876b096e0f998bfe2870385c0614ed68de631827886145b5dc947d7a1d,476.19205086606553,25,4.979671143131762,prewindow_s3,3.0,400.0,2026-05-29 12:39:09.17547+02
5m,paper,73673.61,360.0,order_placed,UP,73668.0,BTC,-48035.648261400034,652028.4914170001,0.5645494193690239,0.8574998628,49.0196,0.035744506784677554,0.51,pre_window_60,filled,0.5534994884472921,0x253dded5222f2ad456802769a42d45615e66fc8d24445e6f6fdede1c47c176df,545.4941936902391,25,1.486326580461131,prewindow_s3,3.0,400.0,2026-05-29 12:59:04.221725+02
5m,paper,82.08,360.0,order_placed,DOWN,82.09,SOL,1761.4216600000002,-25209.875960000005,0.4597633211895709,0.8737365,50.0000,-7.865841085188952e-05,0.519,pre_window_60,filled,0.03777982249601306,0xfaed8a2f98e13de4f533028aa1fdde7212aa36b98773fa4ae4f13d4afb8fd722,-502.3667881042909,25,-3.5976502422099403,prewindow_s3,3.0,400.0,2026-05-29 13:09:08.978201+02
5m,paper,81.98,360.0,order_placed,DOWN,81.99,SOL,-130077.73502,-130833.15842,0.46284472040643504,0.873866,50.0000,-0.0013183137269789872,0.518,pre_window_60,filled,2.642410866519467,0x1176feb611625893ec0a19c2b7462df024c56491e318ea8b3c77fc5406eb82ad,-471.55279593564967,25,-13.913171741524177,prewindow_s3,3.0,400.0,2026-05-29 13:29:05.783816+02
5m,paper,73518.04,360.0,order_placed,DOWN,73519.66,BTC,-12787.671149300008,-80654.48442449998,0.48498903825103856,0.875,50.0000,-0.04411036613440911,0.5,pre_window_60,filled,0.3498673143054549,0x8d88db1f0f53d5d4d32cd583a9817e37c25ca7ff9a24314fa6d689cc3b5ec99f,-250.10961748961446,25,-4.165441887153335,prewindow_s3,3.0,400.0,2026-05-29 13:39:03.671805+02
5m,paper,2006.18,360.0,order_placed,UP,2005.98,ETH,477968.19389800006,414364.710282,0.5384457405113523,0.8224998026,47.1698,0.005425734360196777,0.53,pre_window_60,filled,1.813018761191958,0x3e8947b9e8f59483e71d09894054681820c77661a193ede4a528ae0ce4b20195,84.45740511352273,25,4.538176255046392,prewindow_s3,3.0,400.0,2026-05-29 13:54:08.930096+02
5m,paper,73426.0,360.0,order_placed,DOWN,73430.01,BTC,323480.73240759986,-436872.3845021001,0.4670393382081228,0.875,50.0000,-0.7402178342792736,0.5,pre_window_60,filled,1.299160451219554,0x08fb2e4526384518e7f9e40e87da9bafcbd6af6a5c292179972c5b88e922e16b,-429.60661791877186,25,-1.750925404972034,prewindow_s3,3.0,400.0,2026-05-29 13:54:08.930192+02
5m,paper,81.69,360.0,order_placed,UP,81.68,SOL,7091.4458700000005,76471.14958999997,0.5312981065811583,0.85571551518572,49.0196,0.0009873041740967692,0.5248999991839998694399791104,pre_window_60,filled,0.13006762850101086,0x85525bd4761737c2347b7e556de06f32720e3809db70cb370efb5945f7535b3a,212.9810658115827,25,1.5752717180030356,prewindow_s3,3.0,400.0,2026-05-29 14:09:05.033703+02
5m,paper,2002.25,360.0,order_placed,UP,2001.87,ETH,37609.265518,50118.251180000014,0.574701563644023,0.85649776514288,49.0196,0.065418907920183,0.5197999983679997388799582208,pre_window_60,filled,0.39157726009171406,0xe322c27c58173b324730829fa7259ca40cdbc289791d9c9a5257540bd4b2cc67,647.0156364402302,25,17.094569464923172,prewindow_s3,3.0,400.0,2026-05-29 14:54:07.502534+02
5m,paper,81.24,360.0,order_placed,DOWN,81.25,SOL,-12336.96206,-183383.75147999995,0.4726891721420331,0.873306,50.0000,-0.002824862537733874,0.522,pre_window_60,filled,0.438060813302752,0x3a30b39cddd54e5411f5fc9a2b368023ad1fb0e37261ef8c0f1b1899fd5ba95e,-373.1082785796691,25,-10.01209734879129,prewindow_s3,3.0,400.0,2026-05-29 15:14:08.611625+02
