2026-06-25 14:30:00.085305+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9367217760127172, "slug": "btc-updown-15m-1782396900", "asset": "BTC", "maker_sh": 112.29445749147376, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9929960217620923, "paired_sh": 55.75397477748292, "taker_pct": 0.0, "rebate_usd": 0.16844168623721065, "residual_sh": 0.7865079365079382, "condition_id": "0x6604d71034aa6069ee428ecba0720628c99d8bf2b1cd974d9b425565d3831ab8", "filled_dn_sh": 56.540482713990855, "filled_up_sh": 55.75397477748292, "flow_capture": 0.01967899702110011, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5706.3099999999995, "paired_pnl_locked_usd": 3.5280125041508783, "net_paired_estimate_usd": 3.696454190388089}
2026-06-25 14:45:00.035304+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9433380940086358, "slug": "btc-updown-15m-1782397800", "asset": "BTC", "maker_sh": 122.40709783143349, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9434354789534941, "paired_sh": 57.74159948495283, "taker_pct": 0.0, "rebate_usd": 0.18361064674715025, "residual_sh": 6.923898861527832, "condition_id": "0x7f1b3d5f31c9328a28cb6300ccfb0013862a9dfad0f1ccb060e748e30a01e599", "filled_dn_sh": 64.66549834648066, "filled_up_sh": 57.74159948495283, "flow_capture": 0.011605824746225811, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10547.04, "paired_pnl_locked_usd": 3.271749081807402, "net_paired_estimate_usd": 3.4553597285545523}
2026-06-25 15:00:00.055074+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8691360478315313, "slug": "btc-updown-15m-1782398700", "asset": "BTC", "maker_sh": 214.9566126630602, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8426357859240882, "paired_sh": 90.56506712545877, "taker_pct": 0.0, "rebate_usd": 0.3224349189945903, "residual_sh": 33.82647841214268, "condition_id": "0xe1cd4496b160f847cce1996a60966a167475a0b099efba4e450cacc4d1237fb1", "filled_dn_sh": 90.56506712545877, "filled_up_sh": 124.39154553760144, "flow_capture": 0.029953348716631533, "residual_side": "up", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7176.38, "paired_pnl_locked_usd": 11.851702612440192, "net_paired_estimate_usd": 12.174137531434782}
2026-06-25 15:15:00.025289+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0343333333333333, "slug": "btc-updown-15m-1782399600", "asset": "BTC", "maker_sh": 25.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8097165991902834, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.037806122448979594, "residual_sh": 4.795918367346939, "condition_id": "0x0cdf5fbb2ccaa60bec551858765bd45ede84fcde8ffc923d3885d2f08c17c73e", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 15.0, "flow_capture": 0.007153970415928364, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3523.09, "paired_pnl_locked_usd": -0.3503401360544217, "net_paired_estimate_usd": -0.31253401360544214}
2026-06-25 15:30:00.019033+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0259680318756985, "slug": "btc-updown-15m-1782400500", "asset": "BTC", "maker_sh": 105.13759814511693, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.941469501758198, "paired_sh": 49.491921070868436, "taker_pct": 0.0, "rebate_usd": 0.1577063972176754, "residual_sh": 6.15375600338006, "condition_id": "0xf406af4f9b3c6c87cdbf0e6d80c04432829c3ec5d68dbf92bda563ba0d899a83", "filled_dn_sh": 55.645677074248496, "filled_up_sh": 49.491921070868436, "flow_capture": 0.015227534477107039, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6904.4400000000005, "paired_pnl_locked_usd": -1.2852077839578666, "net_paired_estimate_usd": -1.1275013867401913}
2026-06-25 15:45:00.044489+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9395272010156099, "slug": "btc-updown-15m-1782401400", "asset": "BTC", "maker_sh": 152.13053941922215, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9494607738975531, "paired_sh": 72.22098984521344, "taker_pct": 0.0, "rebate_usd": 0.22819580912883322, "residual_sh": 7.688559728795283, "condition_id": "0xca6443520ba81b58458503c55fbcc86eb6a7f8cea2299855a6aaee2bfba2ac9a", "filled_dn_sh": 72.22098984521344, "filled_up_sh": 79.90954957400872, "flow_capture": 0.026759236225404763, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5685.16, "paired_pnl_locked_usd": 4.367405401363269, "net_paired_estimate_usd": 4.595601210492102}
2026-06-25 16:00:00.038399+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8682457781782262, "slug": "btc-updown-15m-1782402300", "asset": "BTC", "maker_sh": 66.11373789678694, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8433754956452327, "paired_sh": 27.879353233830848, "taker_pct": 0.0, "rebate_usd": 0.09917060684518042, "residual_sh": 10.35503142912524, "condition_id": "0x2a2ebbfc68183a85f6b8a5ccb5ed7ae477676931e60a27a15c045e8413e91b08", "filled_dn_sh": 38.23438466295609, "filled_up_sh": 27.879353233830848, "flow_capture": 0.01539447727790617, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4294.639999999999, "paired_pnl_locked_usd": 3.6732224902177353, "net_paired_estimate_usd": 3.7723930970629156}
2026-06-25 16:15:00.121101+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7924835704819124, "slug": "btc-updown-15m-1782403200", "asset": "BTC", "maker_sh": 60.63866944627313, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.861794379614984, "paired_sh": 26.129032258064516, "taker_pct": 0.0, "rebate_usd": 0.09095800416940969, "residual_sh": 8.380604930144099, "condition_id": "0x21dfba62d438720b84dd3d20bb40c29296377a769a2051cfbfcfcae7af2473a3", "filled_dn_sh": 34.509637188208615, "filled_up_sh": 26.129032258064516, "flow_capture": 0.008938825698843578, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6783.74, "paired_pnl_locked_usd": 5.422203480956481, "net_paired_estimate_usd": 5.513161485125891}
2026-06-25 16:30:00.10548+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9459839876326936, "slug": "btc-updown-15m-1782404100", "asset": "BTC", "maker_sh": 104.042234590806, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8577177401752869, "paired_sh": 44.619435168006596, "taker_pct": 0.0, "rebate_usd": 0.156063351886209, "residual_sh": 14.803364254792818, "condition_id": "0xe4aeac6702379c9564a114383ad637d4cae55423ab4931f7f1e1bc4bbb1e5858", "filled_dn_sh": 44.619435168006596, "filled_up_sh": 59.422799422799415, "flow_capture": 0.024901805746824154, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4178.1, "paired_pnl_locked_usd": 2.4101639618572683, "net_paired_estimate_usd": 2.5662273137434775}
2026-06-25 16:45:00.099979+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.03, "slug": "btc-updown-15m-1782405000", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0xa0df39e1cfb5d65614d0d18418d52935779fcba4acaaddf7e18f811be3140367", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.012799382733606835, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1578.52, "paired_pnl_locked_usd": -0.30000000000000027, "net_paired_estimate_usd": -0.2696938775510207}
2026-06-25 17:00:00.086945+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.022215608490384, "slug": "btc-updown-15m-1782405900", "asset": "BTC", "maker_sh": 70.58252287416911, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8660647107647625, "paired_sh": 30.564516129032256, "taker_pct": 0.0, "rebate_usd": 0.10587378431125367, "residual_sh": 9.453490616104602, "condition_id": "0x874dd55207313efe53e13fa3b9abdf212262b772737bf515bf79761545181eb4", "filled_dn_sh": 40.01800674513686, "filled_up_sh": 30.564516129032256, "flow_capture": 0.010422022620232754, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6772.4400000000005, "paired_pnl_locked_usd": -0.6790093240206063, "net_paired_estimate_usd": -0.5731355397093526}
2026-06-25 17:15:00.026364+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9048585917017153, "slug": "btc-updown-15m-1782406800", "asset": "BTC", "maker_sh": 137.65154367930816, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.89856888167623, "paired_sh": 61.844696832461324, "taker_pct": 0.0, "rebate_usd": 0.20647731551896226, "residual_sh": 13.962150014385514, "condition_id": "0x4a5446597539432dff65177152957d9e771192ed7602fd2c6dc6f1b461da7c20", "filled_dn_sh": 61.844696832461324, "filled_up_sh": 75.80684684684684, "flow_capture": 0.01582721948586641, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 8697.14, "paired_pnl_locked_usd": 5.883991552420834, "net_paired_estimate_usd": 6.090468867939797}
2026-06-25 17:30:00.101568+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0210748847061177, "slug": "btc-updown-15m-1782407700", "asset": "BTC", "maker_sh": 77.03642217687917, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9498065935466677, "paired_sh": 36.58485086342229, "taker_pct": 0.0, "rebate_usd": 0.11555463326531876, "residual_sh": 3.866720450034599, "condition_id": "0xcfd76fd10c0268b869c9734a2afe56beb70afb880bbb1753fa65d4e89dd67ebc", "filled_dn_sh": 36.58485086342229, "filled_up_sh": 40.45157131345689, "flow_capture": 0.022188484775492213, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3471.91, "paired_pnl_locked_usd": -0.7710215139371367, "net_paired_estimate_usd": -0.6554668806718179}
2026-06-25 17:45:00.072728+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9563404195053145, "slug": "btc-updown-15m-1782408600", "asset": "BTC", "maker_sh": 106.97623946925238, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9178294313785911, "paired_sh": 49.09297052154195, "taker_pct": 0.0, "rebate_usd": 0.16046435920387858, "residual_sh": 8.790298426168476, "condition_id": "0xeb5dbc2321eed3f2f8ff1a65c88024d0d3a9d8243d6d3e4c9ca5ef83b7fa6a67", "filled_dn_sh": 49.09297052154195, "filled_up_sh": 57.88326894771043, "flow_capture": 0.0188739521252472, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5667.93, "paired_pnl_locked_usd": 2.1433784982084854, "net_paired_estimate_usd": 2.3038428574123637}
2026-06-25 18:00:00.022141+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1295536937545938, "slug": "btc-updown-15m-1782409500", "asset": "BTC", "maker_sh": 99.88151628125703, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9879762042398857, "paired_sh": 49.34028066464034, "taker_pct": 0.0, "rebate_usd": 0.14982227442188556, "residual_sh": 1.2009549519763638, "condition_id": "0x426604a089b377131680de2a41a378163c554e6fd64b39c98bfdc6614af0dda5", "filled_dn_sh": 50.5412356166167, "filled_up_sh": 49.34028066464034, "flow_capture": 0.020877763320922185, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4784.11, "paired_pnl_locked_usd": -6.392215610992521, "net_paired_estimate_usd": -6.242393336570635}
2026-06-25 18:15:00.048138+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.018910423755563, "slug": "btc-updown-15m-1782410400", "asset": "BTC", "maker_sh": 94.40962181811824, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9062477028064541, "paired_sh": 42.77925144774787, "taker_pct": 0.0, "rebate_usd": 0.14161443272717736, "residual_sh": 8.851118922622497, "condition_id": "0xf18fd4e46db5d43523ad8a08686b01d868e1a5c6efc10ff7ffe5cde1be731bd2", "filled_dn_sh": 42.77925144774787, "filled_up_sh": 51.630370370370365, "flow_capture": 0.012079962972816232, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7815.389999999999, "paired_pnl_locked_usd": -0.808973772822697, "net_paired_estimate_usd": -0.6673593400955197}
2026-06-25 18:30:00.091817+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1782411300", "asset": "BTC", "maker_sh": 7.5, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.01125, "residual_sh": 7.5, "condition_id": "0xb345c00c5ff7f13637df5ab5674da5ff21c506f5b7b78f9ccebef0d80a1dd6c5", "filled_dn_sh": 7.5, "filled_up_sh": 0.0, "flow_capture": 0.001690384641390533, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4436.86, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.01125}
2026-06-25 18:45:00.086282+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1782412200", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0x5e3880c21f6f89c9bc41c1e887b5d985245060e38cd4084f087e95fd1f6e216f", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2071.62, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-25 19:00:00.016153+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0235655941529243, "slug": "btc-updown-15m-1782413100", "asset": "BTC", "maker_sh": 26.98408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6967070532891653, "paired_sh": 9.4, "taker_pct": 0.0, "rebate_usd": 0.040476122448979586, "residual_sh": 8.18408163265306, "condition_id": "0x19bb923923115a105fc81e6bcf03382acc04e536efe5f043638c3add9915139b", "filled_dn_sh": 17.58408163265306, "filled_up_sh": 9.4, "flow_capture": 0.004546195812783872, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5935.530000000001, "paired_pnl_locked_usd": -0.22151658503748797, "net_paired_estimate_usd": -0.1810404625885084}
2026-06-25 19:15:00.036799+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0573402395253908, "slug": "btc-updown-15m-1782414000", "asset": "BTC", "maker_sh": 61.24415022542938, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9123456545731797, "paired_sh": 27.93791716309876, "taker_pct": 0.0, "rebate_usd": 0.09186622533814408, "residual_sh": 5.36831589923186, "condition_id": "0xc46ef4a197a2004e87d7882621b3eb8c7667d0636c3478f90d5aa647af54a30b", "filled_dn_sh": 27.93791716309876, "filled_up_sh": 33.30623306233062, "flow_capture": 0.024368507003055557, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2513.25, "paired_pnl_locked_usd": -1.6019668619726095, "net_paired_estimate_usd": -1.5101006366344654}
2026-06-25 19:30:00.092872+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9412910038461016, "slug": "btc-updown-15m-1782414900", "asset": "BTC", "maker_sh": 104.50209734281259, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9114687548613102, "paired_sh": 47.62519827272441, "taker_pct": 0.0, "rebate_usd": 0.15675314601421889, "residual_sh": 9.251700797363775, "condition_id": "0x5390911568e05518f01c155956b7163279e9f527072f876b36671a323d9a348b", "filled_dn_sh": 56.876899070088186, "filled_up_sh": 47.62519827272441, "flow_capture": 0.01867235891356079, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5596.62, "paired_pnl_locked_usd": 2.796027582222024, "net_paired_estimate_usd": 2.952780728236243}
2026-06-25 19:45:00.076723+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8591605922023373, "slug": "btc-updown-15m-1782415800", "asset": "BTC", "maker_sh": 66.61662886678661, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9113519342106113, "paired_sh": 30.355596784168213, "taker_pct": 0.0, "rebate_usd": 0.09992494330017992, "residual_sh": 5.905435298450193, "condition_id": "0x7526bbbe6e282995898f6be6b808dc4af3f0c69d1f1e5e1e61713cc251e9a002", "filled_dn_sh": 30.355596784168213, "filled_up_sh": 36.26103208261841, "flow_capture": 0.015195745538626935, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4383.9, "paired_pnl_locked_usd": 4.275264274426885, "net_paired_estimate_usd": 4.375189217727065}
2026-06-25 20:00:00.146275+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8818305234988916, "slug": "btc-updown-15m-1782416700", "asset": "BTC", "maker_sh": 151.39368557811105, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9738781260662425, "paired_sh": 73.71949940453635, "taker_pct": 0.0, "rebate_usd": 0.22709052836716656, "residual_sh": 3.9546867690383465, "condition_id": "0x8b6210094df7ca2059c2c638c926c0efe4eb548a3bdcfd4fb7931bad8a7f1b36", "filled_dn_sh": 73.71949940453635, "filled_up_sh": 77.6741861735747, "flow_capture": 0.02079092378972428, "residual_side": "up", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7281.719999999999, "paired_pnl_locked_usd": 8.711394652557836, "net_paired_estimate_usd": 8.938485180925003}
2026-06-25 20:15:00.08266+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.6361675126903554, "slug": "btc-updown-15m-1782417600", "asset": "BTC", "maker_sh": 50.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.3983739837398374, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.07530612244897959, "residual_sh": 30.204081632653057, "condition_id": "0xc2cf3ff4fdf4383326f687b1fb079386fa161fa216bf90055409f7f9c46e2e49", "filled_dn_sh": 40.20408163265306, "filled_up_sh": 10.0, "flow_capture": 0.018282489432944065, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2746.02, "paired_pnl_locked_usd": 3.6383248730964457, "net_paired_estimate_usd": 3.7136309955454254}
2026-06-25 20:30:00.040634+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0174002841006042, "slug": "btc-updown-15m-1782418500", "asset": "BTC", "maker_sh": 46.171133408433974, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.813145722826565, "paired_sh": 18.771929824561404, "taker_pct": 0.0, "rebate_usd": 0.06925670011265096, "residual_sh": 8.627273759311166, "condition_id": "0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c", "filled_dn_sh": 27.39920358387257, "filled_up_sh": 18.771929824561404, "flow_capture": 0.015430136120214408, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2992.2700000000004, "paired_pnl_locked_usd": -0.32663691206397427, "net_paired_estimate_usd": -0.2573802119513233}
2026-06-25 20:45:00.035363+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0024428759914814, "slug": "btc-updown-15m-1782419400", "asset": "BTC", "maker_sh": 94.66930153359559, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.996988832960889, "paired_sh": 47.19211822660098, "taker_pct": 0.0, "rebate_usd": 0.1420039523003934, "residual_sh": 0.2850650803936148, "condition_id": "0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981", "filled_dn_sh": 47.4771833069946, "filled_up_sh": 47.19211822660098, "flow_capture": 0.025564671381667826, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3703.13, "paired_pnl_locked_usd": -0.1152844926029157, "net_paired_estimate_usd": 0.026719459697477688}
2026-06-25 21:00:00.026724+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1065177960784314, "slug": "btc-updown-15m-1782420300", "asset": "BTC", "maker_sh": 15.30408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6664888651820242, "paired_sh": 5.1, "taker_pct": 0.0, "rebate_usd": 0.022956122448979592, "residual_sh": 5.104081632653061, "condition_id": "0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.1, "flow_capture": 0.008121892285014627, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1884.3, "paired_pnl_locked_usd": -0.54324076, "net_paired_estimate_usd": -0.5202846375510204}
2026-06-25 21:15:00.077124+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9429860399247074, "slug": "btc-updown-15m-1782421200", "asset": "BTC", "maker_sh": 59.05804988662132, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.909785521758829, "paired_sh": 26.865079365079364, "taker_pct": 0.0, "rebate_usd": 0.08858707482993199, "residual_sh": 5.327891156462588, "condition_id": "0x636a756256b49c42946cbab698cfa724a37cf06312188ccab04e43d89131263b", "filled_dn_sh": 32.19297052154195, "filled_up_sh": 26.865079365079364, "flow_capture": 0.017026087700975967, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3468.6800000000003, "paired_pnl_locked_usd": 1.5316845623402013, "net_paired_estimate_usd": 1.6202716371701333}
2026-06-25 21:30:00.040216+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1812604925225954, "slug": "btc-updown-15m-1782422100", "asset": "BTC", "maker_sh": 66.39090885396304, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.78226458649037, "paired_sh": 25.96762843068262, "taker_pct": 0.0, "rebate_usd": 0.09958636328094456, "residual_sh": 14.455651992597804, "condition_id": "0x4fd5a1f724c96c04eaddddaccb1465d32e69f7b3b692845d3488a0a4fed06e06", "filled_dn_sh": 25.96762843068262, "filled_up_sh": 40.423280423280424, "flow_capture": 0.02022244964376294, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3283.0299999999997, "paired_pnl_locked_usd": -4.706905118989281, "net_paired_estimate_usd": -4.607318755708337}
2026-06-25 21:45:00.011934+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.99, "slug": "btc-updown-15m-1782423000", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0xaf0daa55b910380f17368cf2ab31f2b8bf15bf1a78b6bdded84e043655e99bb1", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.0, "flow_capture": 0.005132491301632863, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2962.3199999999997, "paired_pnl_locked_usd": 0.050000000000000044, "net_paired_estimate_usd": 0.07280612244897963}
2026-06-25 22:00:00.101345+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.054445130315501, "slug": "btc-updown-15m-1782423900", "asset": "BTC", "maker_sh": 24.78408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8234383491707976, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.03717612244897959, "residual_sh": 4.375918367346937, "condition_id": "0x5bb559d02049247df223a7fe1ffd12b463e194cfc689c83ae80708b97bfaeece", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 14.579999999999998, "flow_capture": 0.006438075969423671, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3849.61, "paired_pnl_locked_usd": -0.5555625542398052, "net_paired_estimate_usd": -0.5183864317908256}
2026-06-25 22:15:00.024011+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0899999999999999, "slug": "btc-updown-15m-1782424800", "asset": "BTC", "maker_sh": 15.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6666666666666666, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.0225, "residual_sh": 5.0, "condition_id": "0x4e4557013ed26c0c2f6514cb74c4d52fc95200cbe15a6bb1645e763bde21e70f", "filled_dn_sh": 5.0, "filled_up_sh": 10.0, "flow_capture": 0.003714645858046047, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4038.0699999999997, "paired_pnl_locked_usd": -0.4499999999999993, "net_paired_estimate_usd": -0.42749999999999927}
2026-06-25 22:30:00.123383+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9162121795004947, "slug": "btc-updown-15m-1782425700", "asset": "BTC", "maker_sh": 56.62411530268673, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8955759096147901, "paired_sh": 25.355596784168213, "taker_pct": 0.0, "rebate_usd": 0.0849361729540301, "residual_sh": 5.912921734350306, "condition_id": "0x7bccac3ee5f8728f398a716d55718534f01bca4856d8ec98b4be7a850b472c38", "filled_dn_sh": 25.355596784168213, "filled_up_sh": 31.26851851851852, "flow_capture": 0.012924663794326692, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4381.09, "paired_pnl_locked_usd": 2.1244901920097194, "net_paired_estimate_usd": 2.2094263649637496}
2026-06-25 22:45:00.055979+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0239982678903035, "slug": "btc-updown-15m-1782426600", "asset": "BTC", "maker_sh": 58.70045844424726, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9425154150894675, "paired_sh": 27.66304347826087, "taker_pct": 0.0, "rebate_usd": 0.08805068766637089, "residual_sh": 3.374371487725522, "condition_id": "0x318315c1b9633fc544cdeb9ad330d42e2a7bc15e34a7ea26261991b3d1ae68c1", "filled_dn_sh": 31.037414965986393, "filled_up_sh": 27.66304347826087, "flow_capture": 0.012469666963553012, "residual_side": "dn", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4707.46, "paired_pnl_locked_usd": -0.6638651280524164, "net_paired_estimate_usd": -0.5758144403860455}
