c9ff1b19-d8f6-44ec-b5b0-546a5df2ec4b	2026-07-10 14:20:30.538271+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783693200", "phase": "fire", "ev_walk": 0.38, "best_ask": 0.38, "ev_level0": 0.38, "shares_walk": 13.157894736842104, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 217.42, "shares_level0": 13.157894736842104, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.0820267407838386}
6923295e-6935-4eb0-a8cc-efd435868b6f	2026-07-10 14:21:00.600372+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783693200", "phase": "fire", "ev_walk": 0.34, "best_ask": 0.34, "ev_level0": 0.34, "shares_walk": 14.705882352941176, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 990.17, "shares_level0": 14.705882352941176, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.2327350718186487}
f468bcda-a50a-4f85-97f5-34245aca1c58	2026-07-10 14:21:00.617823+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783692900", "ev_dn": 0.52, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.615384615384615, "condition_id": "0x70d3c9c9e1431844a0a26c8800f5150094d5ed5d35625daa1027baff803263d4", "net_pnl_walk": -2.019230769230769, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -2.019230769230769, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.019230769230769, "residual_hold_pnl": 4.447384615384615, "binance_ret_at_fire": -3.6618396914467333}
81899631-8e8f-41c0-bb28-73eb05abdd38	2026-07-10 14:22:20.886273+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783692900", "ev_dn": 0.44, "ev_up": 0.4799999999999999, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.9199999999999999, "locked_pnl": 0.8333333333333341, "matched_sh": 10.416666666666668, "both_filled": true, "residual_sh": 0.9469696969696955, "condition_id": "0xc57ab3820d2cdb42c733555a565a5d10143b678563b23f446cf32781f51f79f4", "net_pnl_walk": 0.9090909090909098, "partial_frac": 1.0, "paircost_walk": 0.9199999999999999, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.9090909090909098, "matched_sh_walk": 10.416666666666668, "residual_exit_pnl": 0.07575757575757565, "residual_hold_pnl": 0.5139696969696962, "binance_ret_at_fire": -4.124400847174137}
bf0066da-8413-435a-816d-59eaaaf72546	2026-07-10 14:26:00.38232+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783693200", "ev_dn": 0.5, "ev_up": 0.34, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.8400000000000001, "locked_pnl": 1.5999999999999992, "matched_sh": 10.0, "both_filled": true, "residual_sh": 4.705882352941176, "condition_id": "0xd0feb2290106e03d0a127b614a5a0a2ba096ab5442fb6c781da13349f72e7a69", "net_pnl_walk": 0.42352941176470527, "partial_frac": 1.0, "paircost_walk": 0.8400000000000001, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.42352941176470527, "matched_sh_walk": 10.0, "residual_exit_pnl": -1.176470588235294, "residual_hold_pnl": -1.5999999999999999, "binance_ret_at_fire": 3.2327350718186487}
0be64144-de12-4b19-8570-504813883ba6	2026-07-10 14:26:15.435285+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783693500", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 836.45, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.179474566070596}
75d9a725-e8fd-4abb-8fcf-524eabe3a975	2026-07-10 14:26:30.482792+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783693200", "ev_dn": 0.4799999999999999, "ev_up": 0.38, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.8599999999999999, "locked_pnl": 1.4583333333333348, "matched_sh": 10.416666666666668, "both_filled": true, "residual_sh": 2.7412280701754366, "condition_id": "0x97b75c2a084f9ffed76c39e5bcbad187bd87ba1a5dcea8dc9aece595e3ca0692", "net_pnl_walk": 1.2664473684210542, "partial_frac": 1.0, "paircost_walk": 0.8599999999999999, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.2664473684210542, "matched_sh_walk": 10.416666666666668, "residual_exit_pnl": -0.19188596491228058, "residual_hold_pnl": 1.6543530701754374, "binance_ret_at_fire": 3.0820267407838386}
d9dbeac9-128b-4dfa-af18-0c086fbab594	2026-07-10 14:26:50.544258+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783693500", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 45.59, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.3541851845630966}
d656dae4-fc49-4a8b-9f54-3db12ce6fb3d	2026-07-10 14:30:10.062193+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783693800", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 75.35, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.024032415816947}
5d2ace78-4fef-46c4-9634-7181fe008aba	2026-07-10 14:31:00.175963+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783693500", "ev_dn": null, "ev_up": 0.53, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.433962264150942, "condition_id": "0x643883af5ffaba8917b22bfe270a51d23261307a68270a116c911b883ebd8e69", "net_pnl_walk": -1.69811320754717, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.69811320754717, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.69811320754717, "residual_hold_pnl": 4.269462264150942, "binance_ret_at_fire": 4.179474566070596}
1bd259f4-e41d-479a-801a-caae307a97a1	2026-07-10 14:31:20.287514+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783693800", "phase": "fire", "ev_walk": 0.4888268156424581, "best_ask": 0.47, "ev_level0": 0.47, "shares_walk": 10.228571428571428, "intended_usd": 5.0, "partial_frac": 0.05639999999999999, "best_ask_size": 0.6, "shares_level0": 0.6, "filled_usd_walk": 5.0, "filled_usd_level0": 0.282, "binance_ret_at_fire": 3.467406380028848}
6ba78e65-f809-4604-9669-00a292a7ecf3	2026-07-10 14:31:50.435231+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783693500", "ev_dn": 0.33, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0xfd8ae770c039cc74ceefd18c64637c607a165124428939aa4a30720f791d4ce9", "net_pnl_walk": -1.2121212121212124, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.2121212121212124, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.2121212121212124, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.3541851845630966}
222c2ff4-35eb-492f-9fd4-fa39c09b655c	2026-07-10 14:32:35.547338+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783693800", "phase": "fire", "ev_walk": 0.02, "best_ask": 0.02, "ev_level0": 0.02, "shares_walk": 250.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 508.63, "shares_level0": 250.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.662480125381396}
adb3953c-ed91-4b1b-a88c-186b99812871	2026-07-10 14:33:30.660129+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783693800", "phase": "fire", "ev_walk": 0.01, "best_ask": 0.01, "ev_level0": 0.01, "shares_walk": 500.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 5829.18, "shares_level0": 500.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 8.600633678150782}
67ea6463-fccb-4043-9fb2-5a60132a7075	2026-07-10 14:35:30.906718+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783694100", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 1074.24, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.166062889436883}
4a6d220f-175c-4916-9811-51d05cd93c4d	2026-07-10 14:35:30.908485+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783694100", "phase": "fire", "ev_walk": 0.54, "best_ask": 0.54, "ev_level0": 0.54, "shares_walk": 9.25925925925926, "intended_usd": 5.0, "partial_frac": 1.0000000000000002, "best_ask_size": 350.77, "shares_level0": 9.25925925925926, "filled_usd_walk": 5.000000000000001, "filled_usd_level0": 5.000000000000001, "binance_ret_at_fire": 4.710183528937595}
b39e322e-715c-4fba-b969-67b8ff9e3869	2026-07-10 14:35:35.929443+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783694100", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 359.88, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.820060418897487}
e59cf10f-9eec-4baf-9022-32c705b3b55c	2026-07-10 14:36:00.98106+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783693800", "ev_dn": 0.02, "ev_up": 0.01, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.03, "locked_pnl": 242.5, "matched_sh": 250.0, "both_filled": true, "residual_sh": 250.0, "condition_id": "0x82b1b1b2e2ea820d3afd4768301d68fe9cc1c11c4caabc116d05dd8c542fce03", "net_pnl_walk": 243.8608, "partial_frac": 1.0, "paircost_walk": 0.03, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 243.8608, "matched_sh_walk": 250.0, "residual_exit_pnl": 1.3608, "residual_hold_pnl": -2.5, "binance_ret_at_fire": 8.600633678150782}
5e6acbd3-6e01-406d-9f97-25597a3f990e	2026-07-10 14:36:41.118786+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783693800", "ev_dn": 0.53, "ev_up": 0.47, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.0, "locked_pnl": 0.0, "matched_sh": 0.6, "both_filled": true, "residual_sh": 8.833962264150943, "condition_id": "0x5a5e7ed609cd5a1170484b64cfd4fd6597f98333e0b50e6efc5e390490b8c2b0", "net_pnl_walk": 0.14911051212937873, "partial_frac": 0.5282, "paircost_walk": 1.0188268156424583, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.353358490566037, "matched_sh_walk": 9.433962264150942, "residual_exit_pnl": 0.353358490566037, "residual_hold_pnl": 3.997924464150943, "binance_ret_at_fire": 3.467406380028848}
edcd7acc-ce2b-47b7-a9fc-9c7c93fbcde2	2026-07-10 14:40:50.683725+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783694400", "phase": "fire", "ev_walk": 0.49, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.204081632653061, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 83.63, "shares_level0": 10.204081632653061, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.2443559394079724}
a7cdd0ff-3dcd-4128-8a3d-1c73ab25e1d3	2026-07-10 14:41:00.703123+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783694100", "ev_dn": null, "ev_up": 0.51, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.803921568627452, "condition_id": "0x5e96ebed205cb39eb7e96496c3225c4d1fb48e6ce8c71a3be0dfc21faa0766a7", "net_pnl_walk": -0.6862745098039211, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.6862745098039211, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.6862745098039211, "residual_hold_pnl": 4.632421568627452, "binance_ret_at_fire": 4.166062889436883}
db8ed67f-14b6-4e5a-b950-3e5de36dab58	2026-07-10 14:42:10.913575+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783694100", "ev_dn": 0.51, "ev_up": 0.54, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.05, "locked_pnl": -0.4629629629629634, "matched_sh": 9.25925925925926, "both_filled": true, "residual_sh": 0.5446623093681922, "condition_id": "0xd29052d3cf15ef2f60264a975f8bbecce3d2378310e5ac1460d648dbbead3979", "net_pnl_walk": -0.5119825708061007, "partial_frac": 1.0, "paircost_walk": 1.05, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -0.5119825708061007, "matched_sh_walk": 9.25925925925926, "residual_exit_pnl": -0.049019607843137275, "residual_hold_pnl": -0.277777777777778, "binance_ret_at_fire": -4.820060418897487}
d9e6c8e9-1db5-4e99-96bc-93e40b447697	2026-07-10 14:42:15.920154+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783694400", "phase": "fire", "ev_walk": 0.35, "best_ask": 0.35, "ev_level0": 0.35, "shares_walk": 14.285714285714286, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 174.16, "shares_level0": 14.285714285714286, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.389311880701573}
4cc6d234-0e88-4c5a-a1d4-63faceb67fef	2026-07-10 14:42:15.921806+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783694400", "phase": "fire", "ev_walk": 0.43000000000000005, "best_ask": 0.43, "ev_level0": 0.43, "shares_walk": 11.627906976744185, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 33.6, "shares_level0": 11.627906976744185, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.553887519604729}
736d4304-a7c1-4d42-8a3f-65563cf253e6	2026-07-10 14:45:10.331886+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783694700", "phase": "fire", "ev_walk": 0.5, "best_ask": 0.5, "ev_level0": 0.5, "shares_walk": 10.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 146.12, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.186903503916705}
fa09a880-4463-4ff0-ba18-8ed84502d884	2026-07-10 14:46:00.475661+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783694400", "ev_dn": null, "ev_up": 0.35, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 14.285714285714286, "condition_id": "0x98881526b02786dbf074480482a0ac1038f9d5db5754a2b8ad74914b0aea1847", "net_pnl_walk": 3.428571428571429, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 3.428571428571429, "matched_sh_walk": 0.0, "residual_exit_pnl": 3.428571428571429, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.389311880701573}
26def38f-d2ec-4812-9e73-093caad1a111	2026-07-10 14:46:10.521508+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783694700", "phase": "fire", "ev_walk": 0.4927415381116628, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.147307692307692, "intended_usd": 5.0, "partial_frac": 0.90356, "best_ask_size": 9.22, "shares_level0": 9.22, "filled_usd_walk": 5.0, "filled_usd_level0": 4.5178, "binance_ret_at_fire": 5.203845249952543}
08a7f193-cccf-43e2-92ed-c2cdb3f6cb60	2026-07-10 14:46:50.69099+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783694400", "ev_dn": 0.49, "ev_up": 0.43000000000000005, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.92, "locked_pnl": 0.8163265306122445, "matched_sh": 10.204081632653061, "both_filled": true, "residual_sh": 1.4238253440911244, "condition_id": "0xf2dc87d31041b5fad956e85b321c7241ffce54de0e6f9c6380daffff86d6bc90", "net_pnl_walk": 1.257712387280493, "partial_frac": 1.0, "paircost_walk": 0.92, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.257712387280493, "matched_sh_walk": 10.204081632653061, "residual_exit_pnl": 0.4413858566682485, "residual_hold_pnl": 0.7871518747033693, "binance_ret_at_fire": 6.553887519604729}
872291e8-6088-4af4-8b58-bff7af9c3df3	2026-07-10 14:51:10.34241+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783695000", "phase": "fire", "ev_walk": 0.14137606032045244, "best_ask": 0.14, "ev_level0": 0.14, "shares_walk": 35.36666666666666, "intended_usd": 5.0, "partial_frac": 0.8540000000000001, "best_ask_size": 30.5, "shares_level0": 30.5, "filled_usd_walk": 5.0, "filled_usd_level0": 4.2700000000000005, "binance_ret_at_fire": 3.417730738846103}
57fc60ae-f0d2-4f31-ae45-df5eec3d9438	2026-07-10 14:51:10.355275+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783694700", "ev_dn": 0.5, "ev_up": 0.49, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.99, "locked_pnl": 0.09220000000000009, "matched_sh": 9.22, "both_filled": true, "residual_sh": 0.7799999999999994, "condition_id": "0x4f4917884b4780c2d93cb55f03dbd14ea32fd9514d1d5e81a8764d1cfa5a16e7", "net_pnl_walk": 0.04124615384615331, "partial_frac": 0.9517800000000001, "paircost_walk": 0.9927415381116629, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.09817480000000009, "matched_sh_walk": 10.0, "residual_exit_pnl": 0.005974799999999995, "residual_hold_pnl": -0.3899999999999997, "binance_ret_at_fire": 5.203845249952543}
eb0e5565-ca62-4b7d-b2be-65cfbe9609d2	2026-07-10 14:51:30.399446+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783695000", "phase": "fire", "ev_walk": 0.26, "best_ask": 0.26, "ev_level0": 0.26, "shares_walk": 19.23076923076923, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 1653.41, "shares_level0": 19.23076923076923, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.5695992141236985}
2cc62481-ac2d-4c19-bbc0-f81e9d9ff102	2026-07-10 14:55:20.982122+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783695300", "phase": "fire", "ev_walk": 0.54, "best_ask": 0.54, "ev_level0": 0.54, "shares_walk": 9.25925925925926, "intended_usd": 5.0, "partial_frac": 1.0000000000000002, "best_ask_size": 103.88, "shares_level0": 9.25925925925926, "filled_usd_walk": 5.000000000000001, "filled_usd_level0": 5.000000000000001, "binance_ret_at_fire": -3.022128697910409}
2b1e541e-2703-45dc-b2d7-593a78db8bd9	2026-07-10 14:55:20.984246+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783695300", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 1544.25, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.0980507277289515}
faf47b4f-aff3-43ba-b13a-63504fad0b62	2026-07-10 14:56:00.088693+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783695000", "ev_dn": null, "ev_up": 0.26, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 19.23076923076923, "condition_id": "0x7c528f428f1b168c9a6d8ebbc2bffc11919ff301abcc33126cf184d07666f020", "net_pnl_walk": -2.5, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -2.5, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.5, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.5695992141236985}
cbe22f3e-277d-4131-8579-5a4707a60ab8	2026-07-10 14:56:20.188397+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783695000", "ev_dn": null, "ev_up": 0.14, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 30.5, "condition_id": "0x13a4d0850c64c6b7008ffa0d9b09cbfca5778da90584ccb280c58177aaa992b9", "net_pnl_walk": -0.4023333333333344, "partial_frac": 0.8540000000000001, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.30500000000000027, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.30500000000000027, "residual_hold_pnl": -4.2700000000000005, "binance_ret_at_fire": 3.417730738846103}
dcad5be1-c385-4365-aeed-e9a8750ed6af	2026-07-10 15:00:21.864629+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783695600", "phase": "fire", "ev_walk": 0.45, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 11.11111111111111, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 20.8, "shares_level0": 11.11111111111111, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.277534274214958}
b9771188-424c-4f8c-9b48-7893987b6645	2026-07-10 15:00:26.872187+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783695600", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 315.97, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.7534015201279303}
4deba35d-5c2b-4c8a-b956-fcc993f0f673	2026-07-10 15:01:00.991247+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783695300", "ev_dn": 0.52, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.615384615384615, "condition_id": "0x70b4294cc1ccc6efd960140da5907309de6a5c682cf25e0830998abd19e040bd", "net_pnl_walk": 1.3461538461538463, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 1.3461538461538463, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.3461538461538463, "residual_hold_pnl": 4.447384615384615, "binance_ret_at_fire": -3.0980507277289515}
2a23c37d-7ff8-437f-b0c3-21cfa4fe85d6	2026-07-10 15:01:11.065548+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783695300", "ev_dn": 0.54, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.25925925925926, "condition_id": "0x79a6bbf4f4dd6454e4716b793cfdb6c214ef6a15f0a60de8a9c3f9bafab8f47f", "net_pnl_walk": 1.7592592592592589, "partial_frac": 1.0000000000000002, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 1.7592592592592589, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.7592592592592589, "residual_hold_pnl": 4.098259259259258, "binance_ret_at_fire": -3.022128697910409}
