run_ts,n_open,n_pending,n_recent_closed,ledger_total
2026-08-14T20:05:29.787103+00:00,5,2,63,114
2026-08-14T21:05:19.286458+00:00,5,2,63,114
2026-08-14T22:05:19.264322+00:00,5,2,63,114
2026-08-15T00:05:29.604043+00:00,5,0,63,114
2026-08-15T01:05:18.987672+00:00,5,0,63,114
2026-08-15T02:05:16.221096+00:00,5,0,63,114
2026-08-15T03:05:14.925901+00:00,5,0,63,114
2026-08-15T04:05:18.536678+00:00,5,0,63,114
2026-08-15T05:05:12.955395+00:00,5,0,63,114
2026-08-15T06:05:12.356302+00:00,5,0,63,114
2026-08-15T07:05:18.506592+00:00,5,0,63,114
2026-08-15T08:08:31.674552+00:00,4,0,64,115
2026-08-15T09:05:14.231250+00:00,3,2,64,116
2026-08-15T10:05:12.523461+00:00,3,2,64,116
2026-08-15T11:05:09.908041+00:00,3,2,64,116
2026-08-15T12:05:21.456265+00:00,2,0,65,117
2026-08-15T13:05:20.057303+00:00,2,0,65,117
2026-08-15T14:05:12.568736+00:00,2,0,65,117
2026-08-15T15:05:20.096431+00:00,2,0,65,117
2026-08-15T16:05:21.584347+00:00,2,0,65,117
2026-08-15T17:05:18.974325+00:00,2,0,65,117
2026-08-15T18:05:17.772298+00:00,2,0,65,117
2026-08-15T19:05:13.615260+00:00,2,0,65,117
2026-08-15T20:05:25.210433+00:00,2,0,65,117
2026-08-15T21:05:11.472073+00:00,2,0,65,117
2026-08-15T22:05:17.019011+00:00,2,0,65,117
2026-08-15T23:05:12.505116+00:00,2,0,65,117
2026-08-16T00:05:20.595082+00:00,2,1,64,117
2026-08-16T01:05:09.706298+00:00,2,1,64,117
2026-08-16T02:05:14.079991+00:00,2,1,64,117
2026-08-16T03:05:15.936835+00:00,2,1,64,117
2026-08-16T04:05:28.323415+00:00,2,0,65,119
2026-08-16T05:05:11.372578+00:00,2,0,65,119
2026-08-16T06:05:14.085890+00:00,2,0,65,119
2026-08-16T07:05:09.484808+00:00,2,0,65,119
2026-08-16T08:05:20.810232+00:00,2,0,65,119
2026-08-16T09:05:09.622029+00:00,2,0,65,119
2026-08-16T10:05:12.082877+00:00,2,0,65,119
2026-08-16T11:05:12.348918+00:00,2,0,65,119
2026-08-16T12:05:18.295939+00:00,2,0,65,119
2026-08-16T13:05:12.598460+00:00,2,0,65,119
2026-08-16T14:05:16.267995+00:00,2,0,65,119
2026-08-16T15:05:12.254033+00:00,2,0,65,119
2026-08-16T16:05:18.272719+00:00,2,1,65,119
2026-08-16T17:05:15.793402+00:00,2,1,65,119
2026-08-16T18:05:20.271482+00:00,2,1,65,119
2026-08-16T19:05:13.289709+00:00,2,1,65,119
2026-08-16T20:05:18.170107+00:00,3,0,64,119
2026-08-16T21:05:12.711857+00:00,3,0,64,119
2026-08-16T22:05:12.417744+00:00,3,0,64,119
2026-08-16T23:05:09.554703+00:00,3,0,64,119
2026-08-17T00:05:20.655595+00:00,2,1,65,120
2026-08-17T01:05:12.316270+00:00,2,1,65,120
2026-08-17T02:05:12.222653+00:00,2,1,65,120
2026-08-17T03:05:09.688658+00:00,2,1,65,120
2026-08-17T04:05:25.262562+00:00,3,0,65,120
2026-08-17T05:05:12.301898+00:00,3,0,65,120
2026-08-17T06:05:09.956893+00:00,3,0,65,120
2026-08-17T07:05:12.353134+00:00,3,0,65,120
2026-08-17T08:05:18.598100+00:00,3,2,65,120
2026-08-17T09:05:12.941323+00:00,3,2,65,120
2026-08-17T10:05:12.915140+00:00,3,2,65,120
2026-08-17T11:05:10.669068+00:00,3,2,65,120
2026-08-17T12:05:20.994358+00:00,4,0,65,120
2026-08-17T13:05:13.088025+00:00,4,0,65,120
2026-08-17T14:05:12.984182+00:00,4,0,65,120
2026-08-17T15:05:13.307650+00:00,4,0,65,120
2026-08-17T18:05:31.333735+00:00,4,1,65,120
2026-08-17T19:05:17.971946+00:00,4,1,65,120
2026-08-17T20:05:30.462800+00:00,3,0,65,120
2026-08-17T21:05:14.897028+00:00,3,0,65,120
2026-08-17T22:05:17.693313+00:00,3,0,65,120
2026-08-17T23:05:23.532064+00:00,3,0,65,120
2026-08-18T00:05:30.566777+00:00,3,0,65,120
2026-08-18T01:05:17.538766+00:00,3,0,65,120
2026-08-18T02:05:26.317878+00:00,3,0,65,120
2026-08-18T03:05:18.194622+00:00,3,0,65,120
2026-08-18T04:05:28.938111+00:00,3,1,65,120
2026-08-18T05:05:20.742833+00:00,3,1,65,120
2026-08-18T06:05:17.531207+00:00,3,1,65,120
2026-08-18T07:05:18.944323+00:00,3,1,65,120
2026-08-18T08:05:26.951691+00:00,4,0,65,120
2026-08-18T09:05:16.856160+00:00,4,0,65,120
2026-08-18T10:05:13.880891+00:00,4,0,65,120
2026-08-18T11:05:16.670802+00:00,4,0,65,120
2026-08-18T12:05:29.464383+00:00,5,0,64,120
2026-08-18T13:05:13.838922+00:00,5,0,64,120
2026-08-18T14:05:19.510202+00:00,5,0,64,120
2026-08-18T15:05:19.832608+00:00,5,0,64,120
2026-08-18T19:05:26.919090+00:00,4,0,65,121
2026-08-18T20:05:29.912864+00:00,3,0,66,122
2026-08-18T21:05:20.115486+00:00,3,0,66,122
2026-08-18T22:05:22.269969+00:00,3,0,66,122
2026-08-18T23:05:17.023694+00:00,3,0,66,122
2026-08-19T00:05:33.576709+00:00,3,0,66,122
2026-08-19T01:05:17.053137+00:00,3,0,66,122
2026-08-19T02:05:14.654054+00:00,3,0,66,122
2026-08-19T03:05:12.401894+00:00,3,0,66,122
2026-08-19T04:05:18.366221+00:00,3,0,66,122
2026-08-19T05:05:18.624889+00:00,3,0,66,122
2026-08-19T06:05:12.386139+00:00,3,0,66,122
2026-08-19T07:05:09.738585+00:00,3,0,66,122
2026-08-19T08:05:21.124428+00:00,3,0,66,122
2026-08-19T09:05:12.740899+00:00,3,0,66,122
2026-08-19T10:05:09.856511+00:00,3,0,66,122
2026-08-19T11:05:12.453151+00:00,3,0,66,122
2026-08-19T12:05:20.818115+00:00,3,0,66,122
2026-08-19T13:05:20.696875+00:00,3,0,66,122
2026-08-19T14:05:18.738752+00:00,3,0,66,122
2026-08-19T15:05:09.989527+00:00,3,0,66,122
2026-08-19T16:05:23.404882+00:00,3,1,66,122
2026-08-19T17:05:09.665204+00:00,3,1,66,122
2026-08-19T18:05:12.355548+00:00,3,1,66,122
2026-08-19T19:05:09.636580+00:00,3,1,66,122
2026-08-19T20:05:21.185797+00:00,2,0,68,124
2026-08-19T21:05:09.902652+00:00,2,0,68,124
2026-08-19T22:05:12.225749+00:00,2,0,68,124
2026-08-19T23:05:13.368044+00:00,2,0,68,124
2026-08-20T00:05:20.976335+00:00,2,0,67,124
2026-08-20T01:05:20.216064+00:00,2,0,67,124
2026-08-20T02:05:16.219205+00:00,2,0,67,124
2026-08-20T03:05:20.728088+00:00,2,0,67,124
2026-08-20T04:05:29.482635+00:00,2,0,67,124
2026-08-20T05:05:14.307710+00:00,2,0,67,124
2026-08-20T06:05:16.934052+00:00,2,0,67,124
2026-08-20T07:05:16.731724+00:00,2,0,67,124
2026-08-20T08:05:26.958524+00:00,2,0,66,124
2026-08-20T09:05:17.148470+00:00,2,0,66,124
2026-08-20T10:05:16.869761+00:00,2,0,66,124
2026-08-20T11:05:14.180126+00:00,2,0,66,124
2026-08-20T12:05:29.770985+00:00,2,0,66,124
2026-08-20T13:05:21.207751+00:00,2,0,66,124
2026-08-20T15:05:20.626260+00:00,2,0,66,124
2026-08-20T16:05:29.104332+00:00,2,0,66,124
2026-08-20T20:05:21.510389+00:00,2,1,66,124
2026-08-20T22:05:19.508545+00:00,2,1,66,124
2026-08-20T23:05:20.293764+00:00,2,1,66,124
2026-08-21T00:05:33.255485+00:00,2,1,66,124
2026-08-21T01:05:20.205840+00:00,2,1,66,124
2026-08-21T02:05:16.865105+00:00,2,1,66,124
2026-08-21T03:05:15.500110+00:00,2,1,66,124
2026-08-21T04:05:18.118204+00:00,1,1,67,125
2026-08-21T05:05:17.491364+00:00,1,1,67,125
2026-08-21T06:05:19.681001+00:00,1,1,67,125
2026-08-21T07:05:15.288586+00:00,1,1,67,125
2026-08-21T08:05:33.938720+00:00,1,1,67,125
2026-08-21T09:05:19.638037+00:00,1,1,67,125
2026-08-21T10:05:15.331209+00:00,1,1,67,125
2026-08-21T11:05:20.896825+00:00,1,1,67,125
2026-08-21T12:05:29.457330+00:00,0,0,68,126
2026-08-21T13:05:13.267340+00:00,0,0,68,126
2026-08-21T14:05:20.766963+00:00,0,0,68,126
2026-08-21T15:05:15.302714+00:00,0,0,68,126
2026-08-21T16:05:31.132023+00:00,0,0,68,126
2026-08-21T17:05:16.825794+00:00,0,0,68,126
2026-08-21T18:05:17.719173+00:00,0,0,68,126
2026-08-21T19:05:20.162040+00:00,0,0,68,126
2026-08-21T20:05:30.435356+00:00,0,0,68,126
2026-08-21T21:05:18.009783+00:00,0,0,68,126
2026-08-21T22:05:17.758923+00:00,0,0,68,126
2026-08-21T23:05:15.769472+00:00,0,0,68,126
2026-08-22T00:05:29.988949+00:00,0,0,67,126
2026-08-22T01:05:17.317039+00:00,0,0,67,126
2026-08-22T02:05:14.780057+00:00,0,0,67,126
2026-08-22T03:05:17.452775+00:00,0,0,67,126
2026-08-22T04:05:30.300243+00:00,0,0,67,126
2026-08-22T05:05:14.928114+00:00,0,0,67,126
2026-08-22T06:05:19.284312+00:00,0,0,67,126
2026-08-22T07:05:16.908008+00:00,0,0,67,126
2026-08-22T08:05:32.350347+00:00,0,0,66,126
2026-08-22T09:05:17.954001+00:00,0,0,66,126
2026-08-22T10:05:17.781218+00:00,0,0,66,126
2026-08-22T11:05:16.914936+00:00,0,0,66,126
2026-08-22T12:05:32.463243+00:00,0,0,65,126
2026-08-22T13:05:17.512692+00:00,0,0,65,126
2026-08-22T14:05:21.896446+00:00,0,0,65,126
2026-08-22T15:05:18.291797+00:00,0,0,65,126
2026-08-22T16:05:30.834808+00:00,0,0,65,126
2026-08-22T17:05:15.364974+00:00,0,0,65,126
2026-08-22T18:05:20.352060+00:00,0,0,65,126
2026-08-22T19:05:17.147700+00:00,0,0,65,126
2026-08-22T20:05:33.738877+00:00,0,0,65,126
2026-08-22T21:05:19.386748+00:00,0,0,65,126
2026-08-22T22:05:17.914077+00:00,0,0,65,126
2026-08-22T23:05:15.170046+00:00,0,0,65,126
2026-08-23T00:05:32.753224+00:00,0,0,65,126
2026-08-23T01:05:21.217066+00:00,0,0,65,126
2026-08-23T02:05:23.164485+00:00,0,0,65,126
2026-08-23T03:05:21.763105+00:00,0,0,65,126
2026-08-23T04:05:22.207138+00:00,0,0,64,126
2026-08-23T05:05:13.820069+00:00,0,0,64,126
2026-08-23T06:05:13.249617+00:00,0,0,64,126
2026-08-23T07:05:13.836778+00:00,0,0,64,126
2026-08-23T08:05:22.473869+00:00,0,0,64,126
2026-08-23T09:05:12.101108+00:00,0,0,64,126
2026-08-23T10:05:14.204676+00:00,0,0,64,126
2026-08-23T11:05:15.555178+00:00,0,0,64,126
2026-08-23T12:05:23.439572+00:00,0,0,63,126
2026-08-23T13:05:17.314297+00:00,0,0,63,126
2026-08-23T14:05:21.436251+00:00,0,0,63,126
2026-08-23T15:05:17.578299+00:00,0,0,63,126
2026-08-23T16:05:33.054188+00:00,0,0,63,126
2026-08-23T17:05:17.450071+00:00,0,0,63,126
2026-08-23T18:05:22.395266+00:00,0,0,63,126
2026-08-23T19:05:17.685050+00:00,0,0,63,126
2026-08-23T20:05:25.894418+00:00,0,0,63,126
2026-08-23T21:05:16.357468+00:00,0,0,63,126
2026-08-23T22:05:20.303808+00:00,0,0,63,126
2026-08-23T23:05:17.706569+00:00,0,0,63,126
2026-08-24T00:05:32.566965+00:00,0,0,63,126
2026-08-24T01:05:15.318944+00:00,0,0,63,126
2026-08-24T02:05:19.240205+00:00,0,0,63,126
2026-08-24T03:05:18.118832+00:00,0,0,63,126
2026-08-24T04:05:30.775346+00:00,0,0,62,126
2026-08-24T05:05:17.976367+00:00,0,0,62,126
2026-08-24T06:05:15.678357+00:00,0,0,62,126
2026-08-24T07:05:18.138811+00:00,0,0,62,126
2026-08-24T08:05:29.949092+00:00,0,0,62,126
2026-08-24T09:05:17.630897+00:00,0,0,62,126
2026-08-24T10:05:18.360763+00:00,0,0,62,126
2026-08-24T11:05:17.388364+00:00,0,0,62,126
2026-08-24T12:05:23.900052+00:00,0,0,62,126
2026-08-24T13:05:19.722508+00:00,0,0,62,126
